Wire:1, Discovered faults:{'1_s-a-0'} 
Wire:5, Discovered faults:{'5_s-a-0'} 
Wire:9, Discovered faults:{'9_s-a-0'} 
Wire:12, Discovered faults:{'12_s-a-1'} 
Wire:15, Discovered faults:{'15_s-a-1'} 
Wire:18, Discovered faults:{'18_s-a-0'} 
Wire:23, Discovered faults:{'23_s-a-1'} 
Wire:26, Discovered faults:{'26_s-a-1'} 
Wire:29, Discovered faults:{'29_s-a-0'} 
Wire:32, Discovered faults:{'32_s-a-1'} 
Wire:35, Discovered faults:{'35_s-a-1'} 
Wire:38, Discovered faults:{'38_s-a-0'} 
Wire:41, Discovered faults:{'41_s-a-0'} 
Wire:44, Discovered faults:{'44_s-a-1'} 
Wire:47, Discovered faults:{'47_s-a-0'} 
Wire:50, Discovered faults:{'50_s-a-0'} 
Wire:53, Discovered faults:{'53_s-a-0'} 
Wire:54, Discovered faults:{'54_s-a-1'} 
Wire:55, Discovered faults:{'55_s-a-0'} 
Wire:56, Discovered faults:{'56_s-a-0'} 
Wire:57, Discovered faults:{'57_s-a-0'} 
Wire:58, Discovered faults:{'58_s-a-0'} 
Wire:59, Discovered faults:{'59_s-a-0'} 
Wire:60, Discovered faults:{'60_s-a-1'} 
Wire:61, Discovered faults:{'61_s-a-0'} 
Wire:62, Discovered faults:{'62_s-a-0'} 
Wire:63, Discovered faults:{'63_s-a-1'} 
Wire:64, Discovered faults:{'64_s-a-1'} 
Wire:65, Discovered faults:{'65_s-a-0'} 
Wire:66, Discovered faults:{'66_s-a-1'} 
Wire:69, Discovered faults:{'69_s-a-0'} 
Wire:70, Discovered faults:{'70_s-a-1'} 
Wire:73, Discovered faults:{'73_s-a-0'} 
Wire:74, Discovered faults:{'74_s-a-1'} 
Wire:75, Discovered faults:{'75_s-a-0'} 
Wire:76, Discovered faults:{'76_s-a-1'} 
Wire:77, Discovered faults:{'77_s-a-1'} 
Wire:78, Discovered faults:{'78_s-a-1'} 
Wire:79, Discovered faults:{'79_s-a-0'} 
Wire:80, Discovered faults:{'80_s-a-0'} 
Wire:81, Discovered faults:{'81_s-a-0'} 
Wire:82, Discovered faults:{'82_s-a-1'} 
Wire:83, Discovered faults:{'83_s-a-1'} 
Wire:84, Discovered faults:{'84_s-a-1'} 
Wire:85, Discovered faults:{'85_s-a-0'} 
Wire:86, Discovered faults:{'86_s-a-0'} 
Wire:87, Discovered faults:{'87_s-a-1'} 
Wire:88, Discovered faults:{'88_s-a-0'} 
Wire:89, Discovered faults:{'89_s-a-1'} 
Wire:94, Discovered faults:{'94_s-a-0'} 
Wire:97, Discovered faults:{'97_s-a-0'} 
Wire:100, Discovered faults:{'100_s-a-1'} 
Wire:103, Discovered faults:{'103_s-a-1'} 
Wire:106, Discovered faults:{'106_s-a-0'} 
Wire:109, Discovered faults:{'109_s-a-0'} 
Wire:110, Discovered faults:{'110_s-a-1'} 
Wire:111, Discovered faults:{'111_s-a-1'} 
Wire:112, Discovered faults:{'112_s-a-1'} 
Wire:113, Discovered faults:{'113_s-a-1'} 
Wire:114, Discovered faults:{'114_s-a-1'} 
Wire:115, Discovered faults:{'115_s-a-0'} 
Wire:118, Discovered faults:{'118_s-a-1'} 
Wire:121, Discovered faults:{'121_s-a-0'} 
Wire:124, Discovered faults:{'124_s-a-1'} 
Wire:127, Discovered faults:{'127_s-a-1'} 
Wire:130, Discovered faults:{'130_s-a-0'} 
Wire:133, Discovered faults:{'133_s-a-1'} 
Wire:134, Discovered faults:{'134_s-a-0'} 
Wire:135, Discovered faults:{'135_s-a-0'} 
Wire:138, Discovered faults:{'138_s-a-1'} 
Wire:141, Discovered faults:{'141_s-a-1'} 
Wire:144, Discovered faults:{'144_s-a-1'} 
Wire:147, Discovered faults:{'147_s-a-0'} 
Wire:150, Discovered faults:{'150_s-a-0'} 
Wire:151, Discovered faults:{'151_s-a-0'} 
Wire:152, Discovered faults:{'152_s-a-1'} 
Wire:153, Discovered faults:{'153_s-a-1'} 
Wire:154, Discovered faults:{'154_s-a-0'} 
Wire:155, Discovered faults:{'155_s-a-0'} 
Wire:156, Discovered faults:{'156_s-a-1'} 
Wire:157, Discovered faults:{'157_s-a-0'} 
Wire:158, Discovered faults:{'158_s-a-0'} 
Wire:159, Discovered faults:{'159_s-a-1'} 
Wire:160, Discovered faults:{'160_s-a-0'} 
Wire:161, Discovered faults:{'161_s-a-1'} 
Wire:162, Discovered faults:{'162_s-a-1'} 
Wire:163, Discovered faults:{'163_s-a-1'} 
Wire:164, Discovered faults:{'164_s-a-0'} 
Wire:165, Discovered faults:{'165_s-a-0'} 
Wire:166, Discovered faults:{'166_s-a-1'} 
Wire:167, Discovered faults:{'167_s-a-0'} 
Wire:168, Discovered faults:{'168_s-a-0'} 
Wire:169, Discovered faults:{'169_s-a-1'} 
Wire:170, Discovered faults:{'170_s-a-0'} 
Wire:171, Discovered faults:{'171_s-a-0'} 
Wire:172, Discovered faults:{'172_s-a-1'} 
Wire:173, Discovered faults:{'173_s-a-1'} 
Wire:174, Discovered faults:{'174_s-a-1'} 
Wire:175, Discovered faults:{'175_s-a-1'} 
Wire:176, Discovered faults:{'176_s-a-1'} 
Wire:177, Discovered faults:{'177_s-a-1'} 
